num_col_0,num_col_1,num_col_2,num_col_3,num_col_4,num_col_5,cat_col_6,cat_col_7,num_col_8,num_col_9,cat_col_10,num_col_11,num_col_12,num_col_13,cat_col_14,num_col_15,num_col_16,num_col_17,num_col_18,num_col_19,target
2.9215440877776366,-0.7904992310454211,-2.3525655694421927,1.700071138300497,0.8171241082609157,-1.686526870369037,1.0,1.0,0.30217814456692726,4.039922064417306,2.0,1.277056519113847,-1.2791046152109993,-1.3883945366274535,0.0,-0.17273623639607869,0.9634977651268094,0.9638582945667395,1.3997368854826397,-0.16492867269238023,0
2.9621718560134878,0.7831912956851775,0.32562416391236143,-1.6509168147365831,-0.8351493002969426,0.8079240902029191,2.0,1.0,0.23736903714557575,-1.1375948875449229,2.0,-1.2639053341578483,0.6109183644739358,-0.8993240510064034,1.0,-0.8335608399194685,0.8194726460793917,-1.3917872680043295,-0.5605612528521344,-0.07478214506005733,1
1.8239396551720786,1.4029316507381457,-0.0022522979818017956,-0.7125150145174141,-1.5938194403561607,0.4805058702836251,3.0,1.0,1.7239390029398987,1.2830655633994876,1.0,0.7508779722068047,-0.33103699020185284,0.6088278550335883,1.0,0.15452270152259148,-1.230552159439777,-2.3460517511582832,0.6328362430298964,-0.021956655917421842,0
1.502395526103601,-0.6053912754591741,0.8329394949022991,0.5459285461550948,-0.08068878713865443,-1.6276267422832744,2.0,3.0,-0.5121946356874527,1.4563350784515825,2.0,0.5664438914980622,-1.2596292694709923,-2.0043285139993845,0.0,1.5641183875202058,1.5082270547257703,-1.596737049221292,0.31823324934114006,-1.2838570785995922,0
-0.7829142000180426,-1.7987111735781718,0.23262083463883113,1.3048781713463928,0.3040592846352433,2.2866407228395436,0.0,3.0,-0.8087755690962994,0.511521473787863,3.0,1.6685014498998347,1.2598064470739152,-1.2026623534594272,2.0,-0.78058802839178,-0.859374025555067,0.6300080488626921,0.43049954394118634,0.5779449550570934,1
-1.695944255955831,-2.800333197930946,-0.5710416092224938,4.352719919098546,0.44832676224810675,-3.890592645833814,2.0,2.0,0.1034935790623037,2.9398937160579783,3.0,-0.5440180319478233,-0.17748183216582958,0.3137820341258461,0.0,-1.1710142720633154,2.288146418866145,-0.9212824681984328,-0.48220554751464495,-2.167946272586209,1
2.465061956635793,-0.9447214871445148,-0.5434785827524369,1.5893764622209146,-1.6596901027411404,-1.185082020730454,1.0,1.0,-0.25075976567726777,2.008574115090445,3.0,-0.7219238875268357,0.6580964509450311,-1.2198116623952098,0.0,-0.3768436003651662,-0.38839205847944885,-1.0641673820348971,-1.520430187086919,0.541701807547034,0
0.6350119058895691,-1.687233822971777,-0.3103433474462811,1.9324354823477787,-0.1627174246587318,-1.0316971616366175,1.0,3.0,0.5149581269673678,3.2667937318678497,2.0,0.7323871605498425,-1.5899580301989102,-1.6940012255984136,0.0,-0.48995879056626473,0.9367322120394559,0.8670156945011542,-0.08500098760754236,0.6586014131497974,0
0.2611988790686447,0.5166352998372141,2.735479470725567,-0.692804446347716,-0.013845441634467971,0.4714679645648837,3.0,1.0,-1.2612963186013724,-2.0493031237294916,0.0,1.3257561700295746,1.7637267313023564,-0.1944779764901363,3.0,-2.0521177596998963,-0.9355186359758255,1.0351206329317397,-0.3647726438707316,0.07101106208970008,1
1.3269943890766398,-1.1467651028236236,0.8192651479500083,-0.18829985208445765,1.3849776717943494,-0.864107588751234,0.0,3.0,-0.6016053711533816,-1.7413297325962223,2.0,-0.10068541581259043,0.6225143082033233,1.642298535656819,1.0,-0.9198671475009185,-0.8401959791174086,-2.152840926384845,1.8543328523496778,1.648491328982052,0
0.3277628770207398,1.550014117660821,-0.712904788298156,1.677225096762367,1.7957520316290623,-0.06437854517146735,2.0,1.0,0.10322854216924389,1.9120277101634584,3.0,3.5922296287779134,2.9078676350932247,0.5199022275465252,2.0,1.2604249656613433,0.21391876724931932,-0.7427736093458607,-0.20945366384307648,0.13001008499698255,0
1.131085733218736,-1.4241720410565484,0.7366322997971152,1.9215279002676593,0.5982029655265757,-1.124861662724936,1.0,0.0,-0.6242936200120998,2.386926137215405,1.0,-0.3862767528779269,-0.1853613378076402,-0.49083290408649255,0.0,-0.4530483747951807,0.47442013395281907,-0.08589854439277615,-0.7209417166333755,-0.3695745981861663,0
-0.17513051198747354,0.5290414297431704,-1.0990374301145835,1.9161627794447376,-1.2581345035244287,-2.2614781438260168,1.0,2.0,0.2843226565049385,0.9352549132530711,3.0,1.320297565121714,1.9921678967694039,1.1894506553280386,1.0,-2.5900000190016343,-0.23351759834531655,-1.3304015339159099,-0.48108058728598957,-0.9598939701455007,0
3.101158131116785,0.4223538450782035,-2.0104129048876134,0.06994370657570659,-0.5883938761203361,-2.9291316736834916,3.0,1.0,-0.6208918416958764,0.7808540447298487,2.0,0.47810181177713307,-0.42362021952547857,0.9422858815762039,0.0,-2.621831427380966,1.540786228877281,-0.5397693090458894,-0.010241455125071838,-1.6788887882326045,0
3.2304259984576373,-0.23123789774656345,-0.8443336357772655,0.4897814155665872,-0.5451866329520877,-2.116003635881902,3.0,3.0,0.35624741337456217,2.3935209520912917,1.0,-0.25044768658032157,-1.4621979599168027,0.9856343322942904,0.0,1.4692256646034396,-0.9705057084645972,0.27049227731172404,0.27193759323986966,-1.1931950864195815,0
0.08729642783049363,-0.8800498198740163,-0.9590741280381703,4.705184740800331,0.20077560987293006,-1.5657706010885548,1.0,1.0,0.6132558858810253,4.504274942649554,2.0,-2.068800784903118,2.871062045394865,-0.7349293253225935,0.0,0.0631654058296193,-1.6250114979211054,1.2748949586353915,1.7711615288204097,1.7095463940645366,0
1.0124281275644074,1.1057675326918277,0.32619368404857485,-0.6042174855944338,0.5832335593641874,0.6751844111581463,2.0,2.0,-0.7359596843887151,-0.366184137801037,2.0,-0.3098877397899973,1.1363831068798325,0.33972617971195074,2.0,1.083276055736751,1.82384746572823,-1.4915265353795153,0.682510071108102,1.9982736231751892,1
2.1743132080366676,1.12282239387905,1.1242355708167373,-0.680881171905906,-0.10845647924984037,0.43960822208965067,0.0,1.0,0.6726475020484636,0.06435316479151876,2.0,-0.7173340697385356,0.9696543015789266,-0.05429764132993216,1.0,0.689951682518146,-2.146604902894505,-0.27723191109553735,-0.5620937766612005,1.494695443366081,1
3.0744059430893045,0.6934204160212578,0.13560540005519706,-1.132530875745945,0.22849886373954023,0.3269897966769354,0.0,2.0,1.914294235862041,-0.4898076499559679,0.0,-0.03767933718684232,0.6421130352795599,-1.026992954355879,1.0,-0.4019029710432829,0.7547743756169024,-1.5682452095997448,0.16601258420688073,-0.8708327586181327,1
-1.9733017529160453,-0.09809189471810276,-1.8371003942662714,2.0297318998319516,-0.56016538831348,-2.632722533428809,0.0,1.0,-0.28850818567600417,1.3064100393008484,2.0,-0.9378473437065459,0.09108864032845809,-0.3488546954939648,2.0,0.21161363816158024,1.024682936323392,0.9905141576724907,1.0641146040587117,-0.5596051590359883,1
-2.251881446125311,-4.067530494303806,0.12040859472458365,4.087914090946814,0.8118985375551068,-2.8013409786180246,3.0,2.0,-0.8127382602066179,1.5802768875350677,0.0,0.3719994570131426,-0.08667189395892616,-0.3791150218431971,0.0,0.7345047409043958,0.6142621962898065,1.8029574124207404,0.46821062552827347,0.6616654740522062,1
-0.13419345830944485,-1.7167676276033843,-1.2380396254795025,1.330297201182393,-0.11479680091803027,-0.5561771061251815,2.0,1.0,-0.4015732134465859,0.7637644112620624,0.0,-0.23179112279264946,-0.18028013978419555,-0.5572332303991187,1.0,1.013004363001581,2.291285642930455,-1.2616429969122285,0.8873468003995887,0.7778431027806423,0
3.40956131130047,0.8324658715671852,1.472025930123077,-2.0228000578116463,-2.874627671708012,1.0079546947748588,3.0,0.0,-0.8154422819588728,-1.4263383972692725,3.0,0.20088147962467726,0.5617990706215096,1.4096799931328543,1.0,-1.6484787250358721,-0.6288222599859405,0.940827314530934,0.15559829865471306,1.8110651162360631,1
2.872285806554543,2.3389766977166158,0.7311308600006655,-0.7523713769338887,-0.8522476189479219,0.7459035631804654,0.0,0.0,-0.17707444340924444,0.6998082147834108,1.0,0.8556087137053098,1.8152708411981155,-2.039625072425288,1.0,-0.7441492887273033,-0.049698305419924795,0.5120656731575237,-0.33588298046252946,-2.0537720629371035,1
0.5453447141474946,0.9271352549761896,-1.956873866353294,1.035807305567634,-0.5001599408790465,-0.806967594421529,3.0,1.0,0.4703361651674388,1.038963510557277,1.0,0.8881399289156426,1.6604720171261793,-0.43875539639808964,2.0,2.100886991261421,0.13102079997657867,1.5507775921409164,0.1543851710957611,-0.003477941640564172,0
1.18438518368166,2.0172916321027614,-0.6321327872072314,-0.2058932281237563,0.808577099016557,-0.7728188648956364,3.0,1.0,-1.3394535649166157,0.508497278310216,1.0,-1.9203665823993967,1.1156411441401384,-0.19749864888535484,2.0,1.1397501718124066,0.7551355310409297,0.9928416511334797,-0.20331943275193864,-0.07263726165154208,0
0.9005001248130983,-2.8155132955087274,-0.1747522595730154,1.5704123378221693,1.5236113854271947,-1.7498797965820647,2.0,2.0,-0.09225218955018953,0.9264337000527078,3.0,0.6679226837472526,-1.0889614449521416,0.30771538680951843,0.0,-0.4484892717800081,-1.4273549044306482,0.2727755838361434,-0.721649100103113,-2.247097571923277,0
0.9164937719838322,4.389471047144093,1.0134413906924176,-3.9536724476566265,-0.030814144654314497,0.3940469060365712,1.0,2.0,2.1096161116510843,-3.295976784763268,3.0,-0.38655563190279507,0.5330043094935082,-1.4391829859866259,3.0,0.1773262162962329,2.3554234042790627,-0.3336202122340336,1.9644253791443682,-0.35341388803523816,0
-1.5541897870896575,0.12531732596572498,-0.8730803407041816,2.3316857321478923,0.7303756638204522,-0.988466630565694,1.0,2.0,0.931054783584259,2.7722133423012623,2.0,-1.2213912839889256,0.43894724536336316,0.46862381315162205,2.0,0.7995384761112088,0.31982276507894897,-0.4010181464390369,0.7760746907165049,0.40341987131964985,1
0.9271438325225321,-1.6217137518773477,-2.1844403180131735,1.6080668308900101,-0.5486524985450886,-1.1687197270548457,3.0,0.0,0.050571686397750525,2.3215701418419936,3.0,-0.6112144588362608,-1.067862751161707,-0.7501225328098976,0.0,0.38998792829697815,-0.2521646782123452,-1.740164779310217,1.9461746235001776,-0.9658361934700735,0
2.1060068011249737,-0.3550203859754434,1.237714924587392,0.9553724956639267,-0.06292999626802533,0.8170162320033605,0.0,2.0,-0.06969898013748066,0.42853876973427485,0.0,0.6807666588329258,2.649268434737925,1.4968203065170524,0.0,-0.08477469510097364,2.4500651524458292,-1.1833889514068283,0.22118591001035998,-0.03979994606549754,1
2.13842319516241,-0.18198241427855943,-1.4523790309906628,1.9512758372624501,0.3107951852042501,-1.0354260639841346,2.0,1.0,-1.7192403431352357,4.052141589272544,2.0,-0.013630449124818683,-0.2197783580519116,-2.050444192111491,0.0,-1.3778996671258172,0.3984261161716159,-1.2696300298492462,0.2846895950425005,1.0227891771637685,0
1.7000237616920453,-0.2516950895034602,-0.8691396812709572,2.041788313429153,-1.826029770294932,-1.9047266063113653,0.0,1.0,-0.9514929367536505,2.710455045852605,2.0,0.4293033457945969,0.6715656755520106,2.2459113635934935,0.0,-0.5742884047820204,-0.8057492683444031,-0.8907859022496829,0.619990272260844,-0.3587221831155691,0
-1.3940232938417614,-0.127949582892523,-0.0047432992879988195,3.29140791838499,-1.8156786262958309,-1.803351408985232,3.0,0.0,-0.6666521233310924,1.53792064872941,3.0,0.15251673545071542,3.1336368314769176,-0.11196491662114724,2.0,-0.4152418690577439,-0.3357607380630484,-1.41884910668813,-2.0605500622992405,-1.3181967926050653,0
0.37357849046395797,-0.9416129583432382,1.6710894082936238,-0.04740520820590985,0.3862776872984346,-0.43356020018644226,0.0,1.0,-0.9825611001324555,0.08424360233377537,2.0,1.4062270919433797,-1.1551613043960325,-0.46543150142755124,1.0,-0.32240627183661175,-0.7309541059878352,1.2869930803581136,1.6165330875098765,-1.4441631326960462,0
0.8244969850427607,1.0855009455488391,-0.9934188179143091,0.6461280352176418,0.45655317827679637,0.3923558486042764,0.0,1.0,0.016353525291694874,1.8110304524671927,3.0,0.9654972694166526,0.9862545195263648,-0.9234822277101736,2.0,1.511613458899307,-0.10519809113236282,-0.8238386448768046,-0.4373099846475297,-0.17091707586700114,0
0.35621991150797117,-0.11033738513470315,-0.317458903189406,0.2902946473785482,-1.6008145044187398,-0.716213522849037,3.0,1.0,-0.28767114371695385,2.7711228239321475,0.0,-0.5082014253637693,-2.820725179458602,-0.03191951780457708,1.0,-0.9455624646792185,0.12246934664816207,-3.2615456949797164,-1.575163481463545,1.4244062473713759,0
0.027572451875272352,-0.473758220310024,1.9686496306438679,-0.6342933386760063,0.5722355419879752,-0.6789632557369725,2.0,1.0,0.7013701150202517,-0.4329770201264971,1.0,-0.6467419646179864,-1.6373461866632957,-0.3767155582979905,2.0,-0.6538784351377785,0.35926332383139575,-1.8011022027432362,-1.024250254074228,0.11921957724599815,0
2.729061326487024,1.2958377409859638,0.3019597614751059,0.6100809394937862,-0.6592117784626258,0.256990023464412,2.0,1.0,0.32494919326936383,2.8696426397515262,2.0,0.17155013572150343,0.8216516174110118,1.3004075749239727,0.0,-1.9643107277786864,-0.3600965211991843,-0.6123451414119762,-0.3811159216109206,-1.1541236700715858,0
-4.153258879637514,-1.6348949610144339,0.9513212100334151,3.9251868179088976,1.5834522986847965,-4.849264267747792,3.0,2.0,-1.9194328625258823,2.538539970691672,0.0,0.30043600224346967,-1.2608694421759448,-0.6275638981476187,2.0,1.5291709624832848,0.39790025053360606,-1.534666246360893,-0.17470169638396638,-0.9844909717787014,1
1.4894108091318108,-1.3916862671542471,-0.5493525463732065,2.913780001624812,1.2033189671469096,-3.2679231686059778,3.0,3.0,-1.6160661023347542,2.7426673831942994,1.0,1.649567105052614,0.42954316314849983,-0.12354153624004764,0.0,-0.14923089454347988,-1.4394458406512187,0.5626260867087065,1.5190299351081942,-1.1440267539231224,0
1.7126395343279253,-1.86696495258602,-1.7550070181721358,1.5023838458567313,1.718307966104371,-2.105970732317756,2.0,1.0,0.819487118464162,2.3287075801308044,3.0,-0.11366828162871617,-1.6646331863089583,-2.1940214356746592,0.0,-0.29147435902036745,1.269453654869186,1.5607510831107867,1.2373128893240424,-0.5807226252741415,0
2.0687950381880595,1.4706703351317758,0.460192491606928,-0.059236072789179625,-1.0225068580435026,0.21071418650058593,0.0,3.0,1.1529747444876501,1.4369686762282554,1.0,2.277320615854638,0.8612170269091717,-2.007673205389562,1.0,-0.20328573844015882,0.5678173361850974,0.19012106321818192,-1.6396291901278703,1.1364814167176334,1
0.24447891057294024,0.14404881696912097,-0.17278258006328912,-0.279867635282785,-0.19802371369842706,-0.07708789318078924,0.0,1.0,-0.22104745565643957,-1.9875150146678,2.0,-0.04189335460848105,1.855452525482582,-0.9266829093366741,2.0,-0.43276344121862725,1.3047588195746056,-1.02630131663851,0.06103558278654312,0.41509328992352357,1
-0.8295813002948029,0.034159281485122595,1.1423010308882586,-1.8577528377071464,-1.4778242540931918,2.0437157090295175,0.0,2.0,-1.1652340790491793,-2.2208874867839112,3.0,0.47744186295643964,-0.5332938147159896,-0.7744809560912437,3.0,1.440340030213469,-0.012312426979858942,-2.638632798224631,-1.2529933258538464,-0.8723069465260932,1
0.6788015271643055,-3.3272130106656186,-1.5358390125517687,3.1609603884694595,-2.1867855133445664,-1.8070176452669267,2.0,1.0,1.0278598012942246,3.0636311716424354,2.0,-1.0507560789590986,-0.8648067174926523,0.12963484400806222,0.0,0.4600050213389554,-2.489937352754469,-0.6795027505257463,-0.4203960305127537,-0.48710639765995667,0
1.5518895805050972,-1.048579191994708,0.034306061260482766,-0.05983170772157513,0.8922145014722033,-1.6978666951038717,3.0,2.0,0.060738233951404534,0.4704995622844632,3.0,0.7576899853237681,-1.8384517499946509,-0.925259213837363,0.0,-0.9050858725795317,-2.1300343154387096,0.7702172540839686,0.4393740106962592,-0.2211375956717078,0
0.4399755957605732,-4.210001744396858,-0.9362025789312796,2.3214117701978214,1.518869927118942,-3.3691766986911906,3.0,3.0,1.2252228887411654,1.521225717586076,1.0,1.9448486636117417,-2.7180312425949227,0.616063653824552,0.0,-0.573588278225242,-0.060468211935671826,0.9680320102729094,0.24932781064104803,-0.2198097060084296,0
0.18489662191718725,-1.3542976864075515,0.176012819988373,2.549146116047651,-0.6509330923365637,-1.8893097790480677,0.0,3.0,-0.6154665844526762,1.4683945734021755,3.0,0.9936575792149985,1.2666576745152134,-0.06226258681662065,0.0,0.08798692444729615,-2.603496054399215,0.25657907110628086,0.9773487731277151,0.6809333139883976,1
1.375174901282861,-2.5240193109801057,0.04967390355909011,2.116706262640208,0.49631943540100293,-2.125902848016473,1.0,0.0,1.5545531911380355,1.7978540247082053,2.0,-0.7194977816581225,-0.640138469687449,-1.6600755570761445,0.0,1.5879893148445863,2.8417145711571794,0.5654954414140223,0.8845196765489441,-2.50719654810172,0
3.163013013767212,2.4134547988985102,-0.5728048253756572,-3.7239216684250356,0.471358285862703,3.594242385636552,1.0,1.0,0.44320058432051007,-1.0230732129514943,1.0,-1.2086121316103928,-0.475017920432264,0.861713096219615,3.0,-0.404420272256625,-0.17737667104160829,-1.6948342296607388,1.05123596610628,0.07878217952634844,1
5.177518514658736,1.4048022831315912,0.41678625279811193,-2.7278952913545087,-0.9829670853405303,-1.9184141939606631,0.0,1.0,0.4900827134768663,-0.027567542525949618,2.0,0.9658932676248261,-2.648452783783381,-1.2224583879426123,0.0,-0.516814836338933,0.6032380150855965,-1.2506173497054198,1.4420509380653377,0.7272797329167984,0
0.9498857654658479,-1.540886898575141,-0.5031244546969232,1.807926916902458,-1.0691710708810171,0.9757922379564319,2.0,0.0,-0.26039991721402883,0.5339399582668495,3.0,-0.5890934169832448,2.6322351505352968,0.7120592336478628,0.0,0.12675765974876593,-1.65371016462558,0.7327410377830741,-1.2614526244421114,-0.47147006714827383,1
-0.15429238586335225,-1.5833393958705508,-1.3494698264856861,1.485318289263938,-0.7729270648443983,-0.8301455704514517,3.0,2.0,0.05987481515356154,-0.4649613883203474,2.0,0.14975070237087926,1.461542093826441,0.11793320175693835,1.0,-0.8758506479254339,0.41921825193477164,1.004335421315401,-0.4064971463926906,-0.020100587257108414,1
